date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2026-07-08,Broad AI bullish / early innings,8,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"Generating Alpha — Ep.56: career arc, semis, NVDA/Tesla, AI infra cycles","As AI eats the world, silicon eats the world — semiconductor intensity of AI is structurally higher than deterministic software","Baker argues that the shift from deterministic software to probabilistic AI represents a structural and permanent increase in semiconductor intensity across the economy. Unlike traditional software, which executes fixed logic, AI models recompute probabilistic answers each time they run, making them orders of magnitude more computationally expensive per task. This creates a durable, secular tailwind for the semiconductor industry broadly — not a cyclical upturn — and Baker frames this as his foundational investment thesis and 'first love' as an investor. The implication is that semiconductor exposure should be treated as a long-term structural position, not a trade, as AI adoption compounds the demand for compute across every sector of the economy. He does not cite specific numbers but emphasizes the permanence and breadth of the trend using the phrase 'as AI eats the world, silicon is going to eat the world.'",,,NO_BASKET,,False,"Never-a-trade theme: macro commentary regardless of mention number, NO_BASKET for all mentions (operator 2026-07-16).",NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-3.63,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.11,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-08,Edge AI as bear case for cloud,4,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,first_hc_not_first_mention,high_conviction,"Generating Alpha — Ep.56: career arc, semis, NVDA/Tesla, AI infra cycles",AI rendering of video games on-device (replacing local GPU) is not viable in the next 5-7 years,"Baker explicitly dismisses as 'ridiculous' the thesis that AI cloud rendering will replace local GPU rendering on smartphones, iPads, and PCs within the next 5-7 years. His core argument is economic: using a cloud AI model like VO3 to render a game such as Monopoly Go at current list prices would cost more than two orders of magnitude more than the game's entire revenue, making the unit economics completely unworkable at any realistic scale. The implication is that local GPU silicon — the chips inside phones, tablets, and PCs that handle graphics rendering today — will not be displaced by AI inference in the near-to-medium term. This is a bearish view on a speculative AI disruption thesis rather than a bullish call on any specific company, though it implicitly supports the continued relevance of on-device GPU vendors. Investors should be skeptical of any narrative claiming AI cloud rendering will cannibalize local GPU demand within this timeframe.","QCOM, AAPL",,NO_BASKET,,False,"v4 review: NO_BASKET (removed from scored returns). Scenario framing, not a trade",NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-3.63,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.11,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,AI bubble not happening,4,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy",We are not in an AI bubble today; GPU utilization and hyperscaler ROIC expansion distinguish this era from the 2000 telecom bubble.,"Baker argues that the AI infrastructure buildout does not constitute a bubble, drawing a sharp historical contrast with the 2000 telecom bubble where 97% of fiber capacity sat dark and unused — today, he contends, there are 'no dark GPUs,' meaning GPU utilization is effectively full and demand is real. His core evidence is that the largest GPU spenders (the major hyperscalers) are all publicly traded, have each seen approximately 10 percentage point increases in ROIC since ramping CapEx, collectively generate roughly $300 billion in free cash flow annually, and hold approximately $500 billion in cash — metrics that stand in stark contrast to the debt-laden, revenue-light telecom companies of 2000. On valuation, Baker notes Cisco peaked at 150–180x trailing earnings at the height of the bubble, whereas Nvidia today trades at roughly 40x trailing earnings, suggesting the market is pricing AI infrastructure far more conservatively. The investment implication is that both the primary GPU supplier (Nvidia) and the hyperscalers aggressively deploying that GPU capacity are fundamentally sound businesses with expanding returns, not speculative overbuilds, making them defensible long positions rather than bubble candidates.","NVDA, CSCO, GOOGL, META, MSFT, AMZN",SMH,OBVIOUS_UNIVERSE,LONG,False,,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-5.33,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,AI capex ROI positive,7,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy",We are not in an AI bubble today; GPU utilization and hyperscaler ROIC expansion distinguish this era from the 2000 telecom bubble.,"Baker argues that the AI infrastructure buildout does not constitute a bubble, drawing a sharp historical contrast with the 2000 telecom bubble where 97% of fiber capacity sat dark and unused — today, he contends, there are 'no dark GPUs,' meaning GPU utilization is effectively full and demand is real. His core evidence is that the largest GPU spenders (the major hyperscalers) are all publicly traded, have each seen approximately 10 percentage point increases in ROIC since ramping CapEx, collectively generate roughly $300 billion in free cash flow annually, and hold approximately $500 billion in cash — metrics that stand in stark contrast to the debt-laden, revenue-light telecom companies of 2000. On valuation, Baker notes Cisco peaked at 150–180x trailing earnings at the height of the bubble, whereas Nvidia today trades at roughly 40x trailing earnings, suggesting the market is pricing AI infrastructure far more conservatively. The investment implication is that both the primary GPU supplier (Nvidia) and the hyperscalers aggressively deploying that GPU capacity are fundamentally sound businesses with expanding returns, not speculative overbuilds, making them defensible long positions rather than bubble candidates.","NVDA, CSCO, GOOGL, META, MSFT, AMZN",,NO_BASKET,,False,"Never-a-trade theme: macro commentary regardless of mention number, NO_BASKET for all mentions (operator 2026-07-16). Supersedes the v4 m4 2025-03-29 -> NVDA CHANGE.",NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Google AI distribution moat,1,1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,first_with_tickers,moderate,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy","Google is likely already the largest AI traffic destination globally when including Search AI Overviews, and is the leading AI company today.","Baker argues that Google (GOOGL) is likely already the largest AI traffic destination in the world when combining Gemini's standalone usage with Search AI Overviews, and that the market underappreciates Google's current AI leadership position. He estimates Gemini alone has taken 15-20 points of traffic share in the last 2-3 months, and suspects Google's aggregate AI traffic exceeds that of OpenAI, Anthropic, and all other competitors combined. Baker frames ChatGPT's rise as a 'Pearl Harbor moment' for Google that has now catalyzed a forceful response, with Gemini running on Google's proprietary TPUs reinforcing a structural vertical integration advantage in cost and performance. The investment implication is that GOOGL is a buy or strong hold as the leading AI company today, with the contrarian view being that consensus has underestimated Google's competitive position in the AI race relative to pure-play AI challengers.",GOOGL,GOOGL,MANUAL_2026AUG_SWEEP,LONG,False,,-4.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.86,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-7.19,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Google TPU competitive position,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy","Nvidia's primary competitive threat is Google's TPU, not AMD, Broadcom, Marvell, or Intel.","Baker argues that Nvidia's primary competitive threat is not AMD, Broadcom, Marvell, or Intel, but rather Google's TPU, framing the AI chip landscape as a binary fight between Nvidia and Google. His reasoning is that Nvidia has evolved beyond being a semiconductor company into a full-stack systems and data-center-level company, with CUDA software, NVLink, InfiniBand, and rack-level solutions creating deep switching costs that commodity chip alternatives cannot match. Google is uniquely dangerous because it is the only competitor that simultaneously owns a leading AI lab (DeepMind/Gemini) and its own silicon (TPU), giving it both the demand signal and the engineering feedback loop to iterate effectively. Baker is specifically bearish on hyperscaler ASIC programs enabled by Broadcom and Marvell, predicting most will fail within three years, particularly if Google begins selling TPUs externally and commoditizes custom silicon. The investment implication is to remain long Nvidia as the dominant infrastructure layer while being skeptical of the ASIC thesis that underpins bullish cases for Broadcom and Marvell.","NVDA, GOOGL, AVGO, MRVL",GOOGL,BAKER_NAMED,LONG,False,,-4.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.86,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-7.19,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Humanoid robotics / Tesla Optimus,6,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy","Robotics will be a major real-world deployment wave, dominated by Tesla vs. Chinese competitors, mirroring the EV competitive dynamic.","Baker argues that humanoid robotics represents the next major real-world AI deployment wave, and that the humanoid form factor will dominate over other robot designs because humanoids can be trained using existing YouTube videos and human motion-capture demonstrations — a massive data advantage that other form factors lack. He cites Tesla's Optimus robot videos as genuinely impressive even to professional robotics experts, suggesting the technology is further along than skeptics believe. Baker frames the competitive landscape as a two-horse race between Tesla and Chinese robotics companies, explicitly drawing a parallel to the EV market dynamic where Tesla faced aggressive Chinese competition. The investment implication is a long position in Tesla as the primary Western-listed beneficiary of the humanoid robotics wave, with no specific financial targets or timelines given beyond a long-term horizon.",TSLA,TSLA,BAKER_NAMED,LONG,False,,-17.33,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-14.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-20.08,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Open source AI bullish for hardware,2,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy",Chinese open-source models are a strategic gift to American AI companies trying to catch the top four frontier labs.,"Baker argues that Chinese open-source models (e.g., DeepSeek) serve as a strategic equalizer for American AI companies outside the top four frontier labs (Google, xAI, OpenAI, and Meta), which he characterizes as having an insurmountable advantage due to proprietary access to their own latest model checkpoints. Without access to the most recent Gemini, Grok, or GPT weights, any company attempting to train a competitive frontier model starts from a significant disadvantage — Chinese open-source releases provide a high-quality base that partially closes this gap. Baker frames this as a structural observation about the competitive dynamics of AI model development, suggesting that the Chinese open-source ecosystem inadvertently subsidizes American challengers to the top labs. The investment implication is diffuse and does not point to a specific publicly traded beneficiary with clarity, as the thesis is about competitive positioning among largely private or subsidiary AI labs rather than publicly traded pure-play model companies.",,NVDA,OBVIOUS_UNIVERSE,LONG,False,,5.8,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,8.38,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.05,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Reasoning / inference-time compute,6,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy",Reasoning models have fundamentally changed the competitive economics for frontier AI labs by enabling a user-base flywheel analogous to classic consumer internet compounding.,"Baker argues that the advent of reasoning models has fundamentally altered the competitive economics for frontier AI labs, reversing his prior view that frontier models without unique data or internet-scale distribution were 'the fastest depreciating asset in history.' The key mechanism is a post-training reinforcement learning flywheel: labs with large user bases generate more feedback signal, which improves their algorithms, which improves their product, which attracts more users — a compounding dynamic analogous to classic consumer internet network effects. Baker identifies OpenAI, Anthropic, and xAI as structural beneficiaries of this flywheel given their existing user scale, while implying that smaller or less-distributed frontier labs face a widening moat disadvantage. The investment implication is that user base size is now a durable competitive advantage in frontier AI, making the leading labs increasingly defensible over the medium term — though none of the primary beneficiaries (OpenAI, Anthropic, xAI) are publicly listed US equities.",,GOOGL,BAKER_NAMED,LONG,False,Flywheel theses (reasoning creates a data flywheel for scaled model cos; beneficiaries OpenAI/Anthropic/xAI/Google) -> GOOGL (public proxy).,-4.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.86,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-7.19,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,SaaS existential disruption,6,6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy",Application SaaS companies that embrace gross margin compression as a sign of AI adoption success—rather than resisting it—will be the winners; those that preserve legacy margin structures will lose.,"Baker argues that SaaS companies must embrace gross margin compression as a necessary and positive signal of successful AI adoption, and that those who resist it to protect legacy margin structures will ultimately lose market share and relevance. He draws a direct analogy to retailers who refused to adopt Amazon's low-margin model and were subsequently disrupted, and points to Microsoft's on-premise-to-cloud transition as proof that accepting lower margins during a platform shift can still produce exceptional stock performance. Baker singles out public coding companies as negative examples — firms with profitable existing businesses that could fund a break-even AI push but have failed to compete with Cursor, suggesting incumbency and profitability are not sufficient defenses. Figma is cited as a positive example of proactively communicating margin compression as a feature of AI adoption rather than a bug, and Adobe is referenced in the context of navigating an AI transition. The investment implication is to favor SaaS companies that explicitly signal and accept gross margin compression as AI adoption accelerates, and to avoid or short those that prioritize margin preservation over competitive AI investment.",,"CRM, NOW, TEAM, SNOW, HUBS",OBVIOUS_UNIVERSE,SHORT,False,All mentions. HUBS restored.,-25.88,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-23.31,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-28.63,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Scaling laws intact,8,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy","Frontier AI lab gross margins will be structurally lower than SaaS/internet-era margins due to compute intensity from scaling laws and test-time compute, but they can still be great businesses.","Baker argues that frontier AI lab gross margins will be structurally and permanently lower than the 70-80%+ margins characteristic of SaaS and internet-era software businesses, due to the inherent compute intensity embedded in scaling laws and the growing importance of test-time compute. The reasoning is grounded in Richard Sutton's 'Bitter Lesson' — the empirical observation that throwing more compute at problems consistently outperforms human-engineered solutions — meaning compute expenditure is not a temporary inefficiency but a permanent structural feature of frontier AI. However, Baker notes that frontier AI labs can still be exceptional businesses because OPEX can be dramatically lower than traditional software companies, potentially offsetting the gross margin compression and preserving strong operating margins. He sees no evidence that scaling laws or test-time compute will diminish in importance, making this a durable structural reality rather than a transitional phase. The investment implication is that investors should not benchmark frontier AI lab margins against SaaS comps, and that compute infrastructure suppliers (rather than model providers) may capture a disproportionate share of the value chain.",,SMH,OBVIOUS_UNIVERSE,LONG,False,,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-5.33,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-14,Trainium / Amazon custom silicon,4,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"a16z Podcast — Is AI a bubble? Data centers, GPUs, and the AI economy","Amazon's Trainium 3 will be a materially better chip than Trainium 2, following the same multi-generation learning curve Google experienced with TPU.","Baker argues that Amazon's Trainium 3 will represent a materially significant improvement over Trainium 2, drawing a direct parallel to Google's TPU development trajectory where it took approximately three generations before the chip became a genuinely competitive and credible accelerator. He attributes this optimism to the Annapurna team at Amazon, which he describes as the most talented custom silicon team among all hyperscalers, suggesting the organizational capability is in place to execute on this generational leap. The investment implication is that Amazon's custom silicon roadmap is on a credible path to becoming a meaningful alternative to Nvidia's GPUs for training and inference workloads within AWS, which would reduce Amazon's dependence on third-party accelerators and improve cloud margin economics over the medium term. Baker uses moderate-confidence language ('probably a much better chip'), framing this as a directional view rather than a high-conviction near-term call.","AMZN, NVDA",AMZN,BAKER_NAMED,LONG,False,,8.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,10.57,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,2.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.25,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-07-20,Inference economics / token factories,4,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"CNBC — SpaceX IPO drawdown, AI infrastructure, open source models, frontier AI","Token efficiency and cost per token will be the defining competitive metric in AI, not raw intelligence","Baker argues that the defining competitive metric in AI is not raw intelligence but 'intelligence per dollar' — a composite of cost per token and intelligence per token. He illustrates this with a specific example: Chinese model Kimi K3 requires 2-3x more tokens to produce an equivalent answer compared to leading frontier models, meaning that despite a lower per-token price, its total cost of inference is not actually cheaper. Baker frames this as a historically novel dynamic in tech investing, where being the low-cost producer of intelligence — not just the most capable model — is what wins, marking the first time in his career as a tech investor that cost efficiency has been the primary competitive axis. The investment implication is that frontier AI labs and infrastructure providers who can deliver high intelligence per token at low cost will dominate, while models that are cheap per token but token-inefficient will lose market share over time.",,CRWV,BAKER_NAMED,LONG,False,Source -> BAKER_NAMED; basket CRWV stays.,27.53,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,1.96,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,25.57,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,3.42,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,24.11,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
