date,theme,mention_number,total_theme_mentions,is_repeat_mention,meets_existing_criteria,is_first_mention,is_first_mention_hc,is_first_hc_not_first_mention,is_third_within_1yr,is_first_with_tickers,is_hc_high_profile_venue,is_thesis_reversal,is_thesis_close,is_derisk_signal,exclude_from_long_stats,criteria_met,confidence,source,summary,summary_extended,tickers_direct,resolved_basket,basket_source,basket_direction,basket_asterisk,override_note,ret_1m,ret_1q,ret_6m,ret_9m,ret_1y,ret_18m,ret_2y,smh_1m,smh_1q,smh_6m,smh_9m,smh_1y,smh_18m,smh_2y,excess_1m,excess_1q,excess_6m,excess_9m,excess_1y,excess_18m,excess_2y,spy_1m,spy_1q,spy_6m,spy_9m,spy_1y,spy_18m,spy_2y,excess_spy_1m,excess_spy_1q,excess_spy_6m,excess_spy_9m,excess_spy_1y,excess_spy_18m,excess_spy_2y
2026-05-22,Disaggregation prefill/decode,2,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff",GPU useful lives of 10-15 years (enabled by disaggregated inference with domain-specific accelerators) validate neo-cloud amortization schedules and financing structures,"Baker argues that the debate over GPU useful lives has been resolved in favor of the bulls: by disaggregating inference workloads—routing decode tasks to domain-specific accelerators like Groq or Cerebras chips in front of older GPUs—those older GPUs retain economic utility for 10 to 15 years rather than the 2-year useful life that bears had assumed. This structural shift directly validates the amortization schedules (4-6 years) and asset-backed financing rates (~6%) used by neo-cloud operators like CoreWeave, which had been attacked as financially unsound. Baker credits Nvidia's Q1 results as the catalyst that 'single-handedly saved the neo-clouds' by demonstrating sustained demand and proving the economics of the disaggregated inference model. The investment implication is that neo-cloud operators with long-duration GPU financing structures are vindicated, and their equity and debt valuations should reflect longer asset lives and more durable cash flows. Investors should watch CoreWeave and similar neo-cloud operators as direct beneficiaries of this re-rating in GPU asset economics.","CRWV, NVDA",NVDA,OBVIOUS_UNIVERSE,LONG,False,,-7.48,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-14.87,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-6.07,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,Neoclouds as durable model,3,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff",GPU useful lives of 10-15 years (enabled by disaggregated inference with domain-specific accelerators) validate neo-cloud amortization schedules and financing structures,"Baker argues that the debate over GPU useful lives has been resolved in favor of the bulls: by disaggregating inference workloads—routing decode tasks to domain-specific accelerators like Groq or Cerebras chips in front of older GPUs—those older GPUs retain economic utility for 10 to 15 years rather than the 2-year useful life that bears had assumed. This structural shift directly validates the amortization schedules (4-6 years) and asset-backed financing rates (~6%) used by neo-cloud operators like CoreWeave, which had been attacked as financially unsound. Baker credits Nvidia's Q1 results as the catalyst that 'single-handedly saved the neo-clouds' by demonstrating sustained demand and proving the economics of the disaggregated inference model. The investment implication is that neo-cloud operators with long-duration GPU financing structures are vindicated, and their equity and debt valuations should reflect longer asset lives and more durable cash flows. Investors should watch CoreWeave and similar neo-cloud operators as direct beneficiaries of this re-rating in GPU asset economics.","CRWV, NVDA","CRWV, NBIS",BAKER_NAMED,LONG,False,All mentions. He named both CoreWeave and Nebius at Sohn NY 2026.,8.27,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.87,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,9.68,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,Nvidia GPU moat / CUDA ecosystem,7,8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff",Selling depreciated Nvidia GPUs to China reduces the probability of China developing a more power-hungry alternative AI ecosystem and is stabilizing for US AI leadership,"Baker argues that selling older, depreciated Nvidia GPUs to China is the highest-probability path to preserving US AI leadership and maintaining American control over the global AI ecosystem. His reasoning is that if China is denied access to these chips, they are incentivized to develop their own alternative AI hardware stack — one that would be more power-hungry and would adopt optical scale-up fabrics earlier, ultimately reducing US strategic leverage. By contrast, keeping China dependent on Nvidia's architecture perpetuates US ecosystem dominance and slows Chinese indigenous chip development. Baker frames this as a contrarian view against export control hawks, suggesting the conventional wisdom of blanket restrictions may backfire by accelerating Chinese self-sufficiency. The investment implication is modestly positive for Nvidia, as a policy shift toward allowing depreciated GPU sales to China would open an incremental revenue channel that is currently restricted.",NVDA,NVDA,BAKER_NAMED,LONG,False,,-7.48,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-14.87,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-6.07,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,Optical networking / interconnect,11,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff","The Strait of Hormuz closure is relatively good for America and Trump's policy goals due to US energy self-sufficiency, and is a forcing function for reindustrialization","Baker argues that a Strait of Hormuz closure is net negative for the global economy but relatively advantageous for the United States compared to its geopolitical rivals. His reasoning rests on US energy self-sufficiency: the US runs on domestic natural gas for electricity generation and is the world's largest oil and gas exporter, meaning it is insulated from the supply shock that would devastate energy-import-dependent Europe and Asia. He cites specific data to support the asymmetry: domestic natural gas futures (NG1) are down year-to-date while LNG prices for the rest of the world have surged 100-200%, illustrating the divergence in energy cost burdens. The investment implication is that every day the Strait remains closed accelerates US reindustrialization relative to competitors, as higher energy costs abroad erode the manufacturing competitiveness of Europe and Asia. Baker frames this as a structural, if uncomfortable, tailwind for Trump's policy goal of bringing industrial production back to the United States.",,"CIEN, COHR, LITE",BAKER_NAMED,LONG,False,,-9.22,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-16.61,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-7.81,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,Orbital / space-based compute,5,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff",Orbital/space-based compute is real and will hit SpaceX's bottom line in second half of 2028 to first half of 2030,"Baker argues that orbital/space-based compute will become a commercial reality on SpaceX's P&L between H2 2028 and H1 2030, representing a significant new revenue stream for the company. He supports this view by pointing to a working H100 GPU already operating in space today — noting that Andrej Karpathy has trained a model on it — as evidence that the technical barriers are being overcome faster than the market appreciates. A key underappreciated competitive advantage Baker highlights is SpaceX's ability to use non-radiation-hardened commercial chips in space because their hardware happens to pass radiation testing, dramatically lowering the cost and complexity of deploying compute in orbit versus traditional space-grade hardware. The primary investment implication is bullish on SpaceX (private), with no clear publicly-traded direct beneficiary that Baker specifies — NVDA is mentioned only as the manufacturer of the H100 already in orbit, not as a structural beneficiary of this thesis.",,"RKLB, LUNR, ASTS, RDW",RETAIL_PROXY,LONG,True,,-39.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-46.84,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-38.03,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,SpaceX ecosystem / Starship economics,7,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff","SpaceX's Elon Web Services (EWS) data center business can grow dramatically faster than previously contemplated, with the Anthropic $15B/year contract as proof of concept","Baker argues that SpaceX's Elon Web Services (EWS) data center business has a dramatically larger growth trajectory than previously understood, with Anthropic's $15B/year compute contract ($1.25B/month for Colossus 1 and parts of Colossus 2) serving as the proof-of-concept anchor tenant that de-risks rapid capacity expansion. He highlights SpaceX's extraordinary construction velocity — compressing build times from 122 days to 91 days to 66 days per data center — and lower costs relative to hyperscalers, arguing these operational advantages make SpaceX the fastest GPU deployment platform in the industry. Baker notes that Jensen Huang allocates GPUs to whoever can plug them in fastest, meaning SpaceX's construction speed creates a self-reinforcing advantage in securing Nvidia GPU supply. The investment implication is that SpaceX (private) is the primary beneficiary, and the thesis does not cleanly translate to any publicly listed equity; NVDA is a loose downstream beneficiary only insofar as faster SpaceX buildout accelerates GPU consumption, but this is not a thesis specifically about Nvidia. Baker frames this as a medium-term structural re-rating of EWS's addressable market, not a near-term trade on any listed stock.",,"RKLB, LUNR, ASTS, RDW",RETAIL_PROXY,LONG,True,,-39.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-46.84,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-38.03,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-22,xAI competitive position,11,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,"All-In Podcast — E274: SpaceX $2T case, Nvidia shock selloff",xAI (Grok) is now on the Pareto frontier of frontier models and the release of Grok Build (harness/runtime) is a critical missing piece that makes the model dramatically more useful,"Baker argues that xAI's Grok 4.3 (a 500B parameter model) has reached the Pareto frontier of frontier AI models, placing it alongside Google Gemini 3.1 Pro, OpenAI, and Anthropic's offerings in terms of capability. Previously, Grok lacked a harness — a runtime/environment that manages state and memory in agentic workflows — which Baker identifies as a critical gap relative to competitors like Claude Code (Anthropic) and Codex (OpenAI). The release of Grok Build fills this gap, and Baker contends that the harness is 'essentially as important as the model' in an agentic world, meaning raw model quality alone is insufficient for real-world deployment. Baker further argues that harnesses must be co-developed with the underlying model, suggesting that xAI's integrated approach positions Grok Build as a structurally competitive product rather than an afterthought. The investment implication is that xAI is now a credible competitor in the agentic AI space, though xAI is not publicly listed, limiting direct equity expression of this thesis.",,,NO_BASKET,LONG,False,,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,7.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.41,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,NO_BASKET,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,AI bubble not happening,5,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,"AI is in a supercycle, not a bubble — constrained by physical supply of watts and wafers, not debt-fueled speculation","Baker argues that AI is in a structural supercycle rather than a speculative bubble, drawing a sharp contrast with the dot-com era by pointing out that hyperscalers — Google, Microsoft, Amazon, and Meta — are funding their AI buildouts entirely from free cash flow rather than debt or equity issuance. He cites OpenAI and Anthropic alone being on track for $200B in ARR as evidence of genuine, rapidly scaling demand, not speculative hype. Critically, he argues that physical supply constraints — specifically TSMC wafer capacity and global energy availability — act as a natural dampener against oversupply, making the classic bubble mechanism (cheap capital enabling reckless overbuilding) structurally impossible in this cycle. The investment implication is to remain long the AI infrastructure stack, as constrained supply meeting surging demand is a durable, multi-year earnings tailwind for the companies enabling that buildout. Baker frames this as his core, repeated thesis around which his fund is structured.","GOOGL, MSFT, AMZN, META, TSM, NVDA",SMH,OBVIOUS_UNIVERSE,LONG,False,,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,0.0,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,6.91,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,ALAB / copper vs fiber,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,Astera Labs is a critical bottleneck-solver for AI cluster connectivity and a top portfolio position,"Baker argues that as AI clusters scale to hundreds of thousands of chips, the primary bottleneck shifts away from raw GPU compute toward data transfer and memory access — the 'plumbing' layer that connects chips within a cluster. Astera Labs (ALAB) directly addresses this connectivity bottleneck by providing the interconnect and memory interface solutions that enable large-scale AI infrastructure to function efficiently. Baker has made ALAB his second-largest portfolio position at approximately 7.4% of the fund, reflecting high conviction that this connectivity layer is a critical and underappreciated constraint on AI scaling. He draws an analogy to an early Cerebras thesis, suggesting he views ALAB as a similarly asymmetric opportunity in a structural bottleneck that the market may not yet fully appreciate. The investment implication is a concentrated long position in ALAB as the dominant pure-play on AI cluster connectivity infrastructure.",ALAB,ALAB,BAKER_NAMED,LONG,False,,30.58,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,25.22,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,32.13,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,DRAM / HBM memory bottleneck,13,16,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,"SK Hynix's dominant HBM position gives it extraordinary pricing power, with ~70% operating margins","Baker argues that SK Hynix has achieved an extraordinary and historically unprecedented competitive position as the dominant HBM supplier to Nvidia, giving it near-monopolistic pricing power in the most critical segment of the AI memory market. He cites specific evidence: Google and Microsoft have reportedly approached SK Hynix with $50-100 billion offers to lock in future HBM supply, yet SK Hynix is reportedly declining guaranteed supply deals in favor of simply raising prices — a posture only possible when demand vastly exceeds supply. Baker highlights SK Hynix's ~70% operating margins as validation of this thesis, describing such margins as essentially unheard of in the semiconductor industry, which historically operates at far thinner margins. The investment implication is that the HBM memory supply constraint is real and durable, and that SK Hynix is the primary beneficiary — though as a Korean-listed stock (000660.KS), US investors seeking exposure to this thesis must look to US-listed proxies such as Micron (MU), the only US-listed HBM producer with meaningful scale.","000660.KS, MU",MU,OBVIOUS_UNIVERSE,LONG,False,,24.01,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,18.65,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,25.56,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,Edge AI as bear case for cloud,6,7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,moderate,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,"Verticalized small language models (SLMs) running on-device are a major coming wave, with Apple as a key enabler","Baker argues that verticalized small language models (SLMs) running on-device represent one of four major investment pillars in the coming AI wave, driven by enterprise and consumer demand for data privacy in sensitive verticals such as medical and financial services. He contends that locally run models avoid the privacy risks of cloud-based inference, making on-device deployment a structural necessity rather than a niche use case. Apple is identified as the primary hardware platform enabling this trend, given its dominant installed base of high-end consumer devices capable of running local inference workloads. However, Baker explicitly does not hold Apple as an investment expression of this thesis, suggesting he has not found a clean way to play the SLM-on-device theme through publicly traded equities. The investment implication is to watch for pure-play SLM developers or enterprise software companies building verticalized models, though no specific investable names beyond Apple are identified in this thesis.",AAPL,"AAPL, QCOM",CONSTRUCTED,MIXED,False,,-15.99,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-21.35,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-14.45,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,Orbital / space-based compute,6,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,speculative,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,"Orbital/space compute is an emerging frontier for AI infrastructure, with SpaceX as the critical enabler","Baker argues that orbital and space-based compute represents an emerging frontier for AI infrastructure, driven by terrestrial constraints on energy availability and land use that are increasingly limiting data center buildout. He contends that SpaceX's Starship rocket is the essential enabler for this vision, as only Starship's payload economics make it feasible to deliver server racks and energy infrastructure to orbit at scale — without it, the entire concept is non-viable. Baker frames this as an early-stage, speculative but strategically important thesis, representing a forward-looking shift in his thinking about where AI compute infrastructure ultimately goes. Because SpaceX is private and no pure-play public orbital compute company exists, Baker himself acknowledges limited actionability in public markets, which the hosts note is reflected in his actual 13F holdings. No specific numbers or timeframes were cited, but the implication is that this is a multi-year, long-duration structural theme to monitor rather than act on immediately.",,"RKLB, LUNR, ASTS, RDW",RETAIL_PROXY,LONG,True,,-44.39,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-49.75,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-42.84,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
2026-05-28,Power / watts as binding constraint,8,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,high_conviction,Limitless (Bankless) — AI supercycle; Unity as world-model builder; chips/memory/power,"AI is in a supercycle, not a bubble — constrained by physical supply of watts and wafers, not debt-fueled speculation","Baker argues that AI is in a structural supercycle rather than a speculative bubble, drawing a sharp contrast with the dot-com era by pointing out that hyperscalers — Google, Microsoft, Amazon, and Meta — are funding their AI buildouts entirely from free cash flow rather than debt or equity issuance. He cites OpenAI and Anthropic alone being on track for $200B in ARR as evidence of genuine, rapidly scaling demand, not speculative hype. Critically, he argues that physical supply constraints — specifically TSMC wafer capacity and global energy availability — act as a natural dampener against oversupply, making the classic bubble mechanism (cheap capital enabling reckless overbuilding) structurally impossible in this cycle. The investment implication is to remain long the AI infrastructure stack, as constrained supply meeting surging demand is a durable, multi-year earnings tailwind for the companies enabling that buildout. Baker frames this as his core, repeated thesis around which his fund is structured.","GOOGL, MSFT, AMZN, META, TSM, NVDA","VST, CEG",BAKER_NAMED,LONG,False,,-3.99,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,5.36,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-9.35,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-1.55,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,-2.44,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
