ticker,period_start_filing,period_end_filing,price_start,price_end,return_pct
NFLX,2020-08-14,2020-11-16,48.27,47.91,-0.74
NFLX,2020-11-16,2021-02-16,47.91,55.73,16.32
NFLX,2021-02-16,2021-06-01,55.73,49.91,-10.44
NFLX,2021-06-01,2021-08-16,49.91,51.79,3.77
NFLX,2021-08-16,2021-11-15,51.79,67.93,31.17
NFLX,2021-11-15,2022-02-14,67.93,39.66,-41.62
NFLX,2022-02-14,2022-05-16,39.66,18.65,-52.97
NFLX,2022-05-16,2022-08-15,18.65,24.91,33.56
NFLX,2022-08-15,2022-11-14,24.91,29.93,20.14
NFLX,2022-11-14,2023-02-14,29.93,36.00,20.28
NFLX,2023-02-14,2023-05-15,36.00,33.59,-6.69
NFLX,2023-05-15,2023-08-14,33.59,42.78,27.36
NFLX,2023-08-14,2023-11-14,42.78,44.87,4.88
NFLX,2023-11-14,2024-02-14,44.87,57.93,29.13
NFLX,2024-02-14,2024-05-15,57.93,61.35,5.90
NFLX,2024-05-15,2024-08-14,61.35,66.17,7.85
NFLX,2024-08-14,2024-11-14,66.17,83.73,26.54
NFLX,2024-11-14,2025-02-14,83.73,105.86,26.44
NFLX,2025-02-14,2025-05-15,105.86,117.80,11.28
NFLX,2025-05-15,2025-08-14,117.80,123.06,4.46
NFLX,2025-08-14,2025-11-14,123.06,111.22,-9.62
NFLX,2025-11-14,2026-02-17,111.22,77.00,-30.77
NFLX,2026-02-17,2026-05-18,77.00,89.65,16.43
NKE,2020-05-15,2020-08-14,79.20,97.14,22.65
NKE,2020-08-14,2020-11-16,97.14,119.02,22.52
NKE,2020-11-16,2021-02-16,119.02,129.89,9.13
NKE,2021-02-16,2021-06-01,129.89,123.79,-4.70
NKE,2021-06-01,2021-08-16,123.79,158.62,28.14
NKE,2021-08-16,2021-11-15,158.62,155.65,-1.87
NKE,2021-11-15,2022-02-14,155.65,130.76,-15.99
NKE,2022-02-14,2022-05-16,130.76,104.22,-20.29
NKE,2022-05-16,2022-08-15,104.22,107.93,3.56
NKE,2022-08-15,2022-11-14,107.93,97.14,-10.00
NKE,2022-11-14,2023-02-14,97.14,117.80,21.26
NKE,2023-02-14,2023-05-15,117.80,112.17,-4.78
NKE,2023-05-15,2023-08-14,112.17,101.09,-9.88
NKE,2023-08-14,2023-11-14,101.09,99.65,-1.43
NKE,2023-11-14,2024-02-14,99.65,100.53,0.89
NKE,2024-02-14,2024-05-15,100.53,86.98,-13.48
NKE,2024-05-15,2024-08-14,86.98,74.79,-14.01
NKE,2024-08-14,2024-11-14,74.79,72.42,-3.18
NKE,2024-11-14,2025-02-14,72.42,70.25,-3.00
NKE,2025-02-14,2025-05-15,70.25,60.32,-14.13
NKE,2025-05-15,2025-08-14,60.32,74.33,23.23
NKE,2025-08-14,2025-11-14,74.33,62.78,-15.54
NKE,2025-11-14,2026-02-17,62.78,63.82,1.66
NKE,2026-02-17,2026-05-18,63.82,42.19,-33.89
NOK,2020-05-15,2020-08-14,3.06,4.44,44.93
NOK,2020-08-14,2020-11-16,4.44,3.46,-22.00
NOK,2020-11-16,2021-02-16,3.46,3.67,5.90
NOK,2021-02-16,2021-06-01,3.67,4.61,25.67
NOK,2021-06-01,2021-08-16,4.61,5.39,16.96
NOK,2021-08-16,2021-11-15,5.39,4.97,-7.91
NOK,2021-11-15,2022-02-14,4.97,4.82,-2.86
NOK,2022-02-14,2022-05-16,4.82,4.35,-9.75
NOK,2022-05-16,2022-08-15,4.35,4.58,5.12
NOK,2022-08-15,2022-11-14,4.58,4.26,-6.80
NOK,2022-11-14,2023-02-14,4.26,4.22,-1.02
NOK,2023-02-14,2023-05-15,4.22,3.70,-12.38
NOK,2023-05-15,2023-08-14,3.70,3.56,-3.85
NOK,2023-08-14,2023-11-14,3.56,3.31,-6.81
NOK,2023-11-14,2024-02-14,3.31,3.30,-0.57
NOK,2024-02-14,2024-05-15,3.30,3.67,11.30
NOK,2024-05-15,2024-08-14,3.67,3.80,3.73
NOK,2024-08-14,2024-11-14,3.80,4.32,13.60
NOK,2024-11-14,2025-02-14,4.32,4.84,11.89
NOK,2025-02-14,2025-05-15,4.84,5.08,4.96
NOK,2025-05-15,2025-08-14,5.08,4.08,-19.54
NOK,2025-08-14,2025-11-14,4.08,6.68,63.60
NOK,2025-11-14,2026-02-17,6.68,7.28,8.90
NOK,2026-02-17,2026-05-18,7.28,13.74,88.82
NOW,2020-05-15,2020-08-14,74.09,87.15,17.62
NOW,2020-08-14,2020-11-16,87.15,100.46,15.27
NOW,2020-11-16,2021-02-16,100.46,117.15,16.62
NOW,2021-02-16,2021-06-01,117.15,93.83,-19.90
NOW,2021-06-01,2021-08-16,93.83,116.04,23.67
NOW,2021-08-16,2021-11-15,116.04,136.51,17.64
NOW,2021-11-15,2022-02-14,136.51,115.92,-15.09
NOW,2022-02-14,2022-05-16,115.92,86.59,-25.30
NOW,2022-05-16,2022-08-15,86.59,100.81,16.43
NOW,2022-08-15,2022-11-14,100.81,80.08,-20.57
NOW,2022-11-14,2023-02-14,80.08,92.27,15.22
NOW,2023-02-14,2023-05-15,92.27,92.63,0.39
NOW,2023-05-15,2023-08-14,92.63,113.24,22.25
NOW,2023-08-14,2023-11-14,113.24,130.83,15.53
NOW,2023-11-14,2024-02-14,130.83,158.40,21.07
NOW,2024-02-14,2024-05-15,158.40,152.11,-3.97
NOW,2024-05-15,2024-08-14,152.11,163.80,7.69
NOW,2024-08-14,2024-11-14,163.80,207.96,26.96
NOW,2024-11-14,2025-02-14,207.96,197.33,-5.11
NOW,2025-02-14,2025-05-15,197.33,207.04,4.92
NOW,2025-05-15,2025-08-14,207.04,170.17,-17.81
NOW,2025-08-14,2025-11-14,170.17,170.09,-0.05
NOW,2025-11-14,2026-02-17,170.09,105.91,-37.73
NOW,2026-02-17,2026-05-18,105.91,103.42,-2.35
NTNX,2020-05-15,2020-08-14,20.29,21.20,4.48
NTNX,2020-08-14,2020-11-16,21.20,26.71,25.99
NTNX,2020-11-16,2021-02-16,26.71,34.62,29.61
NTNX,2021-02-16,2021-06-01,34.62,32.55,-5.98
NTNX,2021-06-01,2021-08-16,32.55,36.62,12.50
NTNX,2021-08-16,2021-11-15,36.62,34.77,-5.05
NTNX,2021-11-15,2022-02-14,34.77,26.21,-24.62
NTNX,2022-02-14,2022-05-16,26.21,21.97,-16.18
NTNX,2022-05-16,2022-08-15,21.97,17.92,-18.43
NTNX,2022-08-15,2022-11-14,17.92,28.26,57.70
NTNX,2022-11-14,2023-02-14,28.26,29.37,3.93
NTNX,2023-02-14,2023-05-15,29.37,26.14,-11.00
NTNX,2023-05-15,2023-08-14,26.14,29.98,14.69
NTNX,2023-08-14,2023-11-14,29.98,40.04,33.56
NTNX,2023-11-14,2024-02-14,40.04,57.74,44.21
NTNX,2024-02-14,2024-05-15,57.74,69.01,19.52
NTNX,2024-05-15,2024-08-14,69.01,51.26,-25.72
NTNX,2024-08-14,2024-11-14,51.26,71.09,38.69
NTNX,2024-11-14,2025-02-14,71.09,70.47,-0.87
NTNX,2025-02-14,2025-05-15,70.47,80.66,14.46
NTNX,2025-05-15,2025-08-14,80.66,68.61,-14.94
NTNX,2025-08-14,2025-11-14,68.61,65.91,-3.94
NTNX,2025-11-14,2026-02-17,65.91,40.95,-37.87
NTNX,2026-02-17,2026-05-18,40.95,47.45,15.87
NVDA,2020-05-15,2020-08-14,8.45,11.51,36.26
NVDA,2020-08-14,2020-11-16,11.51,13.46,16.91
NVDA,2020-11-16,2021-02-16,13.46,15.27,13.46
NVDA,2021-02-16,2021-06-01,15.27,16.20,6.13
NVDA,2021-06-01,2021-08-16,16.20,19.88,22.69
NVDA,2021-08-16,2021-11-15,19.88,29.93,50.53
NVDA,2021-11-15,2022-02-14,29.93,24.19,-19.17
NVDA,2022-02-14,2022-05-16,24.19,17.21,-28.85
NVDA,2022-05-16,2022-08-15,17.21,18.98,10.26
NVDA,2022-08-15,2022-11-14,18.98,16.25,-14.36
NVDA,2022-11-14,2023-02-14,16.25,22.92,41.01
NVDA,2023-02-14,2023-05-15,22.92,28.89,26.06
NVDA,2023-05-15,2023-08-14,28.89,43.67,51.13
NVDA,2023-08-14,2023-11-14,43.67,49.56,13.50
NVDA,2023-11-14,2024-02-14,49.56,73.77,48.84
NVDA,2024-02-14,2024-05-15,73.77,94.47,28.06
NVDA,2024-05-15,2024-08-14,94.47,117.89,24.79
NVDA,2024-08-14,2024-11-14,117.89,146.53,24.30
NVDA,2024-11-14,2025-02-14,146.53,138.64,-5.38
NVDA,2025-02-14,2025-05-15,138.64,134.64,-2.89
NVDA,2025-05-15,2025-08-14,134.64,181.78,35.01
NVDA,2025-08-14,2025-11-14,181.78,189.93,4.48
NVDA,2025-11-14,2026-02-17,189.93,184.74,-2.73
NVDA,2026-02-17,2026-05-18,184.74,222.06,20.20
NXT,2020-05-15,2020-08-14,,,PRE_IPO
NXT,2020-08-14,2020-11-16,,,PRE_IPO
NXT,2020-11-16,2021-02-16,,,PRE_IPO
NXT,2021-02-16,2021-06-01,,,PRE_IPO
NXT,2021-06-01,2021-08-16,,,PRE_IPO
NXT,2021-08-16,2021-11-15,,,PRE_IPO
NXT,2021-11-15,2022-02-14,,,PRE_IPO
NXT,2022-02-14,2022-05-16,,,PRE_IPO
NXT,2022-05-16,2022-08-15,,,PRE_IPO
NXT,2022-08-15,2022-11-14,,,PRE_IPO
NXT,2022-11-14,2023-02-14,,,PRE_IPO
NXT,2023-02-14,2023-05-15,30.80,40.32,30.91
NXT,2023-05-15,2023-08-14,40.32,42.15,4.54
NXT,2023-08-14,2023-11-14,42.15,38.47,-8.73
NXT,2023-11-14,2024-02-14,38.47,60.89,58.28
NXT,2024-02-14,2024-05-15,60.89,45.98,-24.49
NXT,2024-05-15,2024-08-14,45.98,38.26,-16.79
NXT,2024-08-14,2024-11-14,38.26,39.76,3.92
NXT,2024-11-14,2025-02-14,39.76,47.30,18.96
NXT,2025-02-14,2025-05-15,47.30,61.59,30.21
NXT,2025-05-15,2025-08-14,61.59,53.99,-12.34
NXT,2025-08-14,2025-11-14,53.99,93.75,73.64
NXT,2025-11-14,2026-02-17,93.75,122.59,30.76
NXT,2026-02-17,2026-05-18,122.59,134.48,9.70
OKTA,2020-05-15,2020-08-14,181.60,198.86,9.50
OKTA,2020-08-14,2020-11-16,198.86,222.77,12.02
OKTA,2020-11-16,2021-02-16,222.77,285.07,27.97
OKTA,2021-02-16,2021-06-01,285.07,218.64,-23.30
OKTA,2021-06-01,2021-08-16,218.64,231.82,6.03
OKTA,2021-08-16,2021-11-15,231.82,260.00,12.16
OKTA,2021-11-15,2022-02-14,260.00,189.41,-27.15
OKTA,2022-02-14,2022-05-16,189.41,89.37,-52.82
OKTA,2022-05-16,2022-08-15,89.37,107.11,19.85
OKTA,2022-08-15,2022-11-14,107.11,51.41,-52.00
OKTA,2022-11-14,2023-02-14,51.41,77.28,50.32
OKTA,2023-02-14,2023-05-15,77.28,78.38,1.42
OKTA,2023-05-15,2023-08-14,78.38,72.26,-7.81
OKTA,2023-08-14,2023-11-14,72.26,70.18,-2.88
OKTA,2023-11-14,2024-02-14,70.18,87.60,24.82
OKTA,2024-02-14,2024-05-15,87.60,99.27,13.32
OKTA,2024-05-15,2024-08-14,99.27,95.08,-4.22
OKTA,2024-08-14,2024-11-14,95.08,76.93,-19.09
OKTA,2024-11-14,2025-02-14,76.93,96.29,25.17
OKTA,2025-02-14,2025-05-15,96.29,124.39,29.18
OKTA,2025-05-15,2025-08-14,124.39,88.61,-28.76
OKTA,2025-08-14,2025-11-14,88.61,83.94,-5.27
OKTA,2025-11-14,2026-02-17,83.94,82.46,-1.76
OKTA,2026-02-17,2026-05-18,82.46,87.04,5.55
OLPX,2020-05-15,2020-08-14,,,PRE_IPO
OLPX,2020-08-14,2020-11-16,,,PRE_IPO
OLPX,2020-11-16,2021-02-16,,,PRE_IPO
OLPX,2021-02-16,2021-06-01,,,PRE_IPO
OLPX,2021-06-01,2021-08-16,,,PRE_IPO
OLPX,2021-08-16,2021-11-15,,,PRE_IPO
OLPX,2021-11-15,2022-02-14,26.73,19.88,-25.63
OLPX,2022-02-14,2022-05-16,19.88,14.10,-29.07
OLPX,2022-05-16,2022-08-15,14.10,15.56,10.35
OLPX,2022-08-15,2022-11-14,15.56,5.81,-62.66
OLPX,2022-11-14,2023-02-14,5.81,6.55,12.74
OLPX,2023-02-14,2023-05-15,6.55,3.70,-43.51
OLPX,2023-05-15,2023-08-14,3.70,2.63,-28.92
OLPX,2023-08-14,2023-11-14,2.63,1.81,-31.18
OLPX,2023-11-14,2024-02-14,1.81,2.14,18.23
OLPX,2024-02-14,2024-05-15,2.14,1.60,-25.23
OLPX,2024-05-15,2024-08-14,1.60,1.81,13.12
OLPX,2024-08-14,2024-11-14,1.81,1.76,-2.76
OLPX,2024-11-14,2025-02-14,1.76,1.44,-18.18
OLPX,2025-02-14,2025-05-15,1.44,1.29,-10.42
OLPX,2025-05-15,2025-08-14,1.29,1.38,6.98
OLPX,2025-08-14,2025-11-14,1.38,1.02,-26.09
OLPX,2025-11-14,2026-02-17,1.02,1.59,55.88
OLPX,2026-02-17,2026-05-18,1.59,2.03,27.67
OPEN,2020-05-15,2020-08-14,,,PRE_IPO
OPEN,2020-08-14,2020-11-16,10.97,18.49,68.55
OPEN,2020-11-16,2021-02-16,18.49,32.75,77.12
OPEN,2021-02-16,2021-06-01,32.75,15.23,-53.50
OPEN,2021-06-01,2021-08-16,15.23,16.31,7.09
OPEN,2021-08-16,2021-11-15,16.31,22.56,38.32
OPEN,2021-11-15,2022-02-14,22.56,10.14,-55.05
OPEN,2022-02-14,2022-05-16,10.14,7.16,-29.39
OPEN,2022-05-16,2022-08-15,7.16,6.01,-16.06
OPEN,2022-08-15,2022-11-14,6.01,1.87,-68.89
OPEN,2022-11-14,2023-02-14,1.87,2.16,15.51
OPEN,2023-02-14,2023-05-15,2.16,2.08,-3.70
OPEN,2023-05-15,2023-08-14,2.08,3.49,67.79
OPEN,2023-08-14,2023-11-14,3.49,2.29,-34.38
OPEN,2023-11-14,2024-02-14,2.29,3.44,50.00
OPEN,2024-02-14,2024-05-15,3.44,2.48,-27.80
OPEN,2024-05-15,2024-08-14,2.48,1.76,-29.03
OPEN,2024-08-14,2024-11-14,1.76,1.77,0.57
OPEN,2024-11-14,2025-02-14,1.77,1.55,-12.43
OPEN,2025-02-14,2025-05-15,1.55,0.73,-52.84
OPEN,2025-05-15,2025-08-14,0.73,3.04,315.87
OPEN,2025-08-14,2025-11-14,3.04,8.12,167.11
OPEN,2025-11-14,2026-02-17,8.12,4.33,-46.67
OPEN,2026-02-17,2026-05-18,4.33,4.28,-1.15
ORCL,2020-05-15,2020-08-14,48.65,50.03,2.85
ORCL,2020-08-14,2020-11-16,50.03,52.97,5.87
ORCL,2020-11-16,2021-02-16,52.97,57.82,9.15
ORCL,2021-02-16,2021-06-01,57.82,74.35,28.60
ORCL,2021-06-01,2021-08-16,74.35,85.18,14.56
ORCL,2021-08-16,2021-11-15,85.18,88.49,3.88
ORCL,2021-11-15,2022-02-14,88.49,74.58,-15.72
ORCL,2022-02-14,2022-05-16,74.58,66.11,-11.36
ORCL,2022-05-16,2022-08-15,66.11,75.36,13.99
ORCL,2022-08-15,2022-11-14,75.36,75.19,-0.23
ORCL,2022-11-14,2023-02-14,75.19,85.62,13.87
ORCL,2023-02-14,2023-05-15,85.62,93.87,9.64
ORCL,2023-05-15,2023-08-14,93.87,111.93,19.24
ORCL,2023-08-14,2023-11-14,111.93,112.86,0.83
ORCL,2023-11-14,2024-02-14,112.86,111.50,-1.20
ORCL,2024-02-14,2024-05-15,111.50,119.08,6.79
ORCL,2024-05-15,2024-08-14,119.08,133.13,11.80
ORCL,2024-08-14,2024-11-14,133.13,184.05,38.25
ORCL,2024-11-14,2025-02-14,184.05,171.81,-6.65
ORCL,2025-02-14,2025-05-15,171.81,157.82,-8.15
ORCL,2025-05-15,2025-08-14,157.82,243.04,54.00
ORCL,2025-08-14,2025-11-14,243.04,221.49,-8.87
ORCL,2025-11-14,2026-02-17,221.49,153.43,-30.73
ORCL,2026-02-17,2026-05-18,153.43,186.61,21.62
P,2020-05-15,2020-08-14,14.29,15.96,11.69
P,2020-08-14,2020-11-16,15.96,18.32,14.79
P,2020-11-16,2021-02-16,18.32,28.10,53.38
P,2021-02-16,2021-06-01,28.10,18.75,-33.27
P,2021-06-01,2021-08-16,18.75,19.53,4.16
P,2021-08-16,2021-11-15,19.53,28.07,43.73
P,2021-11-15,2022-02-14,28.07,26.18,-6.73
P,2022-02-14,2022-05-16,26.18,26.02,-0.61
P,2022-05-16,2022-08-15,26.02,30.28,16.37
P,2022-08-15,2022-11-14,30.28,31.07,2.61
P,2022-11-14,2023-02-14,31.07,31.32,0.80
P,2023-02-14,2023-05-15,31.32,23.62,-24.58
P,2023-05-15,2023-08-14,23.62,36.64,55.12
P,2023-08-14,2023-11-14,36.64,37.86,3.33
P,2023-11-14,2024-02-14,37.86,42.43,12.07
P,2024-02-14,2024-05-15,42.43,59.59,40.44
P,2024-05-15,2024-08-14,59.59,60.30,1.19
P,2024-08-14,2024-11-14,60.30,49.83,-17.36
P,2024-11-14,2025-02-14,49.83,67.80,36.06
P,2025-02-14,2025-05-15,67.80,55.48,-18.17
P,2025-05-15,2025-08-14,55.48,57.85,4.27
P,2025-08-14,2025-11-14,57.85,84.59,46.22
P,2025-11-14,2026-02-17,84.59,72.69,-14.07
P,2026-02-17,2026-05-18,72.69,77.07,6.03
PANW,2020-05-15,2020-08-14,37.14,43.19,16.28
PANW,2020-08-14,2020-11-16,43.19,46.42,7.48
PANW,2020-11-16,2021-02-16,46.42,65.54,41.20
PANW,2021-02-16,2021-06-01,65.54,60.06,-8.36
PANW,2021-06-01,2021-08-16,60.06,61.72,2.77
PANW,2021-08-16,2021-11-15,61.72,86.34,39.90
PANW,2021-11-15,2022-02-14,86.34,86.84,0.57
PANW,2022-02-14,2022-05-16,86.84,78.03,-10.14
PANW,2022-05-16,2022-08-15,78.03,87.96,12.73
PANW,2022-08-15,2022-11-14,87.96,80.86,-8.07
PANW,2022-11-14,2023-02-14,80.86,85.07,5.20
PANW,2023-02-14,2023-05-15,85.07,96.50,13.44
PANW,2023-05-15,2023-08-14,96.50,109.67,13.65
PANW,2023-08-14,2023-11-14,109.67,130.59,19.07
PANW,2023-11-14,2024-02-14,130.59,184.16,41.03
PANW,2024-02-14,2024-05-15,184.16,156.16,-15.21
PANW,2024-05-15,2024-08-14,156.16,169.96,8.83
PANW,2024-08-14,2024-11-14,169.96,197.19,16.03
PANW,2024-11-14,2025-02-14,197.19,200.03,1.44
PANW,2025-02-14,2025-05-15,200.03,192.90,-3.56
PANW,2025-05-15,2025-08-14,192.90,173.55,-10.03
PANW,2025-08-14,2025-11-14,173.55,205.25,18.27
PANW,2025-11-14,2026-02-17,205.25,163.50,-20.34
PANW,2026-02-17,2026-05-18,163.50,247.55,51.41
PAR,2020-05-15,2020-08-14,21.01,35.22,67.63
PAR,2020-08-14,2020-11-16,35.22,50.49,43.36
PAR,2020-11-16,2021-02-16,50.49,83.42,65.22
PAR,2021-02-16,2021-06-01,83.42,68.02,-18.46
PAR,2021-06-01,2021-08-16,68.02,62.29,-8.42
PAR,2021-08-16,2021-11-15,62.29,66.73,7.13
PAR,2021-11-15,2022-02-14,66.73,41.92,-37.18
PAR,2022-02-14,2022-05-16,41.92,33.12,-20.99
PAR,2022-05-16,2022-08-15,33.12,40.91,23.52
PAR,2022-08-15,2022-11-14,40.91,25.73,-37.11
PAR,2022-11-14,2023-02-14,25.73,38.93,51.30
PAR,2023-02-14,2023-05-15,38.93,32.75,-15.87
PAR,2023-05-15,2023-08-14,32.75,37.88,15.66
PAR,2023-08-14,2023-11-14,37.88,36.24,-4.33
PAR,2023-11-14,2024-02-14,36.24,48.70,34.38
PAR,2024-02-14,2024-05-15,48.70,44.41,-8.81
PAR,2024-05-15,2024-08-14,44.41,51.82,16.69
PAR,2024-08-14,2024-11-14,51.82,73.00,40.87
PAR,2024-11-14,2025-02-14,73.00,67.92,-6.96
PAR,2025-02-14,2025-05-15,67.92,69.48,2.30
PAR,2025-05-15,2025-08-14,69.48,51.81,-25.43
PAR,2025-08-14,2025-11-14,51.81,38.90,-24.92
PAR,2025-11-14,2026-02-17,38.90,20.70,-46.79
PAR,2026-02-17,2026-05-18,20.70,14.00,-32.37
PCOR,2020-05-15,2020-08-14,,,PRE_IPO
PCOR,2020-08-14,2020-11-16,,,PRE_IPO
PCOR,2020-11-16,2021-02-16,,,PRE_IPO
PCOR,2021-02-16,2021-06-01,,,PRE_IPO
PCOR,2021-06-01,2021-08-16,86.42,89.95,4.08
PCOR,2021-08-16,2021-11-15,89.95,85.54,-4.90
PCOR,2021-11-15,2022-02-14,85.54,66.44,-22.33
PCOR,2022-02-14,2022-05-16,66.44,44.07,-33.67
PCOR,2022-05-16,2022-08-15,44.07,63.01,42.98
PCOR,2022-08-15,2022-11-14,63.01,57.09,-9.40
PCOR,2022-11-14,2023-02-14,57.09,61.25,7.29
PCOR,2023-02-14,2023-05-15,61.25,56.10,-8.41
PCOR,2023-05-15,2023-08-14,56.10,64.76,15.44
PCOR,2023-08-14,2023-11-14,64.76,55.93,-13.63
PCOR,2023-11-14,2024-02-14,55.93,73.52,31.45
PCOR,2024-02-14,2024-05-15,73.52,70.70,-3.84
PCOR,2024-05-15,2024-08-14,70.70,55.73,-21.17
PCOR,2024-08-14,2024-11-14,55.73,71.61,28.49
PCOR,2024-11-14,2025-02-14,71.61,87.50,22.19
PCOR,2025-02-14,2025-05-15,87.50,71.43,-18.37
PCOR,2025-05-15,2025-08-14,71.43,64.66,-9.48
PCOR,2025-08-14,2025-11-14,64.66,75.49,16.75
PCOR,2025-11-14,2026-02-17,75.49,52.21,-30.84
PCOR,2026-02-17,2026-05-18,52.21,47.90,-8.26
PENN,2020-05-15,2020-08-14,19.35,52.48,171.21
PENN,2020-08-14,2020-11-16,52.48,64.64,23.17
PENN,2020-11-16,2021-02-16,64.64,115.26,78.31
PENN,2021-02-16,2021-06-01,115.26,81.18,-29.57
PENN,2021-06-01,2021-08-16,81.18,67.86,-16.41
PENN,2021-08-16,2021-11-15,67.86,56.28,-17.06
PENN,2021-11-15,2022-02-14,56.28,47.81,-15.05
PENN,2022-02-14,2022-05-16,47.81,29.74,-37.80
PENN,2022-05-16,2022-08-15,29.74,37.45,25.92
PENN,2022-08-15,2022-11-14,37.45,37.63,0.48
PENN,2022-11-14,2023-02-14,37.63,31.92,-15.17
PENN,2023-02-14,2023-05-15,31.92,24.53,-23.15
PENN,2023-05-15,2023-08-14,24.53,24.93,1.63
PENN,2023-08-14,2023-11-14,24.93,24.01,-3.69
PENN,2023-11-14,2024-02-14,24.01,22.50,-6.29
PENN,2024-02-14,2024-05-15,22.50,15.90,-29.33
PENN,2024-05-15,2024-08-14,15.90,18.52,16.48
PENN,2024-08-14,2024-11-14,18.52,20.94,13.07
PENN,2024-11-14,2025-02-14,20.94,22.73,8.55
PENN,2025-02-14,2025-05-15,22.73,15.81,-30.44
PENN,2025-05-15,2025-08-14,15.81,17.98,13.73
PENN,2025-08-14,2025-11-14,17.98,14.60,-18.80
PENN,2025-11-14,2026-02-17,14.60,12.05,-17.47
PENN,2026-02-17,2026-05-18,12.05,16.48,36.76
PFGC,2020-05-15,2020-08-14,21.29,34.50,62.05
PFGC,2020-08-14,2020-11-16,34.50,46.81,35.68
PFGC,2020-11-16,2021-02-16,46.81,51.47,9.96
PFGC,2021-02-16,2021-06-01,51.47,51.16,-0.60
PFGC,2021-06-01,2021-08-16,51.16,45.37,-11.32
PFGC,2021-08-16,2021-11-15,45.37,46.82,3.20
PFGC,2021-11-15,2022-02-14,46.82,51.90,10.85
PFGC,2022-02-14,2022-05-16,51.90,44.24,-14.76
PFGC,2022-05-16,2022-08-15,44.24,53.09,20.00
PFGC,2022-08-15,2022-11-14,53.09,57.94,9.14
PFGC,2022-11-14,2023-02-14,57.94,60.23,3.95
PFGC,2023-02-14,2023-05-15,60.23,59.57,-1.10
PFGC,2023-05-15,2023-08-14,59.57,57.65,-3.22
PFGC,2023-08-14,2023-11-14,57.65,62.35,8.15
PFGC,2023-11-14,2024-02-14,62.35,72.36,16.05
PFGC,2024-02-14,2024-05-15,72.36,72.02,-0.47
PFGC,2024-05-15,2024-08-14,72.02,72.25,0.32
PFGC,2024-08-14,2024-11-14,72.25,85.75,18.69
PFGC,2024-11-14,2025-02-14,85.75,87.09,1.56
PFGC,2025-02-14,2025-05-15,87.09,88.13,1.19
PFGC,2025-05-15,2025-08-14,88.13,100.75,14.32
PFGC,2025-08-14,2025-11-14,100.75,95.08,-5.63
PFGC,2025-11-14,2026-02-17,95.08,98.50,3.60
PFGC,2026-02-17,2026-05-18,98.50,96.14,-2.40
PINS,2020-05-15,2020-08-14,18.24,34.68,90.13
PINS,2020-08-14,2020-11-16,34.68,62.62,80.57
PINS,2020-11-16,2021-02-16,62.62,89.15,42.37
PINS,2021-02-16,2021-06-01,89.15,64.37,-27.80
PINS,2021-06-01,2021-08-16,64.37,56.31,-12.52
PINS,2021-08-16,2021-11-15,56.31,47.94,-14.86
PINS,2021-11-15,2022-02-14,47.94,24.71,-48.46
PINS,2022-02-14,2022-05-16,24.71,21.49,-13.03
PINS,2022-05-16,2022-08-15,21.49,23.38,8.79
PINS,2022-08-15,2022-11-14,23.38,24.42,4.45
PINS,2022-11-14,2023-02-14,24.42,24.68,1.06
PINS,2023-02-14,2023-05-15,24.68,22.05,-10.66
PINS,2023-05-15,2023-08-14,22.05,26.15,18.59
PINS,2023-08-14,2023-11-14,26.15,32.17,23.02
PINS,2023-11-14,2024-02-14,32.17,35.82,11.35
PINS,2024-02-14,2024-05-15,35.82,42.44,18.48
PINS,2024-05-15,2024-08-14,42.44,29.28,-31.01
PINS,2024-08-14,2024-11-14,29.28,29.37,0.31
PINS,2024-11-14,2025-02-14,29.37,38.87,32.35
PINS,2025-02-14,2025-05-15,38.87,32.24,-17.06
PINS,2025-05-15,2025-08-14,32.24,36.35,12.75
PINS,2025-08-14,2025-11-14,36.35,26.62,-26.77
PINS,2025-11-14,2026-02-17,26.62,15.51,-41.74
PINS,2026-02-17,2026-05-18,15.51,19.93,28.50
PLANUSD,2020-05-15,2020-08-14,,,NO_DATA
PLANUSD,2020-08-14,2020-11-16,,,NO_DATA
PLANUSD,2020-11-16,2021-02-16,,,NO_DATA
PLANUSD,2021-02-16,2021-06-01,,,NO_DATA
PLANUSD,2021-06-01,2021-08-16,,,NO_DATA
PLANUSD,2021-08-16,2021-11-15,,,NO_DATA
PLANUSD,2021-11-15,2022-02-14,,,NO_DATA
PLANUSD,2022-02-14,2022-05-16,,,NO_DATA
PLANUSD,2022-05-16,2022-08-15,,,NO_DATA
PLANUSD,2022-08-15,2022-11-14,,,NO_DATA
PLANUSD,2022-11-14,2023-02-14,,,NO_DATA
PLANUSD,2023-02-14,2023-05-15,,,NO_DATA
PLANUSD,2023-05-15,2023-08-14,,,NO_DATA
PLANUSD,2023-08-14,2023-11-14,,,NO_DATA
PLANUSD,2023-11-14,2024-02-14,,,NO_DATA
PLANUSD,2024-02-14,2024-05-15,,,NO_DATA
PLANUSD,2024-05-15,2024-08-14,,,NO_DATA
PLANUSD,2024-08-14,2024-11-14,,,NO_DATA
PLANUSD,2024-11-14,2025-02-14,,,NO_DATA
PLANUSD,2025-02-14,2025-05-15,,,NO_DATA
PLANUSD,2025-05-15,2025-08-14,,,NO_DATA
PLANUSD,2025-08-14,2025-11-14,,,NO_DATA
PLANUSD,2025-11-14,2026-02-17,,,NO_DATA
PLANUSD,2026-02-17,2026-05-18,,,NO_DATA
